"Alt","WY","Q.S80","Q.S308","Q.C44","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"ESFL",1986,286264.852419465,207859.130664864,78405.7217546012,12.8214395842266,75384.2928686765,62083.2790682172,91534.9784450999,528021.329329542,457290.457105935,609692.417356414
"ESFL",1987,49834.929622151,5764.36611135108,44070.5635107999,13.4012549337906,8426.68182015759,7257.89280397324,9783.68907009778,78431.064319871,70217.6184001248,87605.2476644067
"ESFL",1988,65754.8433966496,5695.83372678117,60059.0096698684,13.8345707737613,11147.8304045901,9525.04999398583,13047.0835122094,104587.480945487,93081.1367452354,117516.19665391
"ESFL",1989,76649.162764257,3250.28942841399,73398.873335843,14.8002408960938,11859.8080593707,9619.26882381092,14622.2181520643,121109.701989435,103707.018216015,141432.664522455
"ESFL",1990,345.557668593519,18824.4950824847,0,12.0143775538002,23.2279991407029,12.4637405588918,43.2887656423159,411.156883480587,259.242034860779,652.093256883491
"ESFL",1991,0,5485.32418665563,0,11.7164389799765,0,NA,NA,0,NA,NA
"ESFL",1992,138543.84057045,0,138543.84057045,14.3629018771687,25386.7993170405,20718.2270912215,31107.3711435843,229470.822675061,197397.829347335,266755.00249051
"ESFL",1993,235758.164391497,0,235758.164391497,15.7184680718227,39878.2883891264,29182.5882188353,54494.0658765805,396717.225472688,314782.566995459,499978.631246812
"ESFL",1994,291317.567749292,204749.06069745,86568.5070518427,15.6410069721426,53824.4613103132,44627.9727486854,64916.0707267561,512771.641714371,446311.553389837,589128.27720771
"ESFL",1995,242098.823730484,779.001439065452,241319.822291419,16.524949031976,37144.6084779993,26174.5317306354,52712.3829065104,402716.318549328,310724.581869716,521942.719336974
"ESFL",1996,1999614.54636929,1800608.07466428,199006.47170501,16.6115679706211,447296.537228789,247411.921157654,808668.358746448,5384096.52318799,3472014.66013381,8349185.76348631
"ESFL",1997,42928.9761313202,4434.14807321895,38494.8280581013,15.4344293066921,5440.02532834086,4039.19451324332,7326.67750363607,64642.3494689895,51846.4510504604,80596.3235710009
"ESFL",1998,2001664.54003588,1918744.75109874,82919.7889371391,15.8919970393822,503649.257067415,252071.147326453,1006313.40331881,5542915.1571712,3319182.80694168,9256467.69902001
"ESFL",1999,116063.54806723,4872.38706117308,111191.161006057,15.7716995075815,17239.271381474,13184.5543269008,22540.9574260494,185531.379788689,152104.254532857,226304.602668817
"ESFL",2000,682712.321967996,574872.7586665,107839.563301496,15.082984800396,159550.494051998,137557.30298693,185060.041157214,1377055.10718403,1233755.27560435,1536999.11620864
"ESFL",2001,935.559580458247,20115.9829978401,0,12.1912778596662,76.7994739488303,46.2386363960388,127.559107675639,1179.56261368907,809.971102580199,1717.79950566228
"ESFL",2002,0,13895.5381735453,0,11.9431726140988,0,NA,NA,0,NA,NA
"ESFL",2003,46674.4725570834,11079.5389398742,35594.9336172092,13.9239701712742,7296.18209714282,6134.96878663652,8677.18729239909,72555.0470253134,63810.6308351368,82497.7716087195
"ESFL",2004,98439.5336360956,6981.85642672216,91457.6772093735,15.4630726342412,14734.3352789523,11493.4183983379,18889.1266800114,156466.521364942,130165.586350728,188081.757970039
"ESFL",2005,1100984.89541038,957775.625604075,143209.26980631,14.4385295361364,301289.276989839,226334.187549891,401067.242256765,2499787.87953164,2022381.97836717,3089890.78695141
"ESFL",2006,590631.377973381,420847.102961353,169784.275012028,16.4247458344511,111757.553630437,92884.1974235063,134465.83100151,1124134.13678459,980168.849421034,1289244.76454324
"ESFL",2007,215328.852378444,223785.091643611,0,12.4787964471751,56761.9826760279,46351.9812899816,69509.9235814127,391831.474664367,337218.480552048,455289.117863028
"ESFL",2008,0,2291.89503944758,0,9.87678470669831,0,NA,NA,0,NA,NA
"ESFL",2009,67691.7687594769,16296.5230600976,51395.2456993793,13.035766080985,12801.1456165167,11138.066759647,14712.5468567813,109496.813595292,98769.8668351362,121388.765336039
"ESFL",2010,94311.069861872,4163.06050263203,90148.00935924,13.8732170143839,17100.4510900907,14522.0793928688,20136.6085099483,153498.231358438,135993.41010823,173256.240956212
"ESFL",2011,71851.51490254,21157.1871825859,50694.3277199541,15.0594094420799,10663.4281864271,8482.08340775907,13405.7513019823,112819.02185095,95223.6444520298,133665.664285902
"ESFL",2012,16533.0697301774,23970.8101289818,0,12.8665228549781,2365.14395046514,1930.36826519385,2897.84390226707,24567.2224490521,21134.8453989983,28557.030225062
"ESFL",2013,69558.9560584223,8061.61412239865,61497.3419360237,14.1389743978068,11485.182457878,9699.76625756973,13599.2365782842,110508.977271631,97506.9463137652,125244.759674089
"ESFL",2014,140917.823329791,3392.27826648606,137525.545063305,15.6663009422861,21987.8469784916,16953.408239156,28517.2991725014,228678.114743135,188608.899504578,277259.876388842
"ESFL",2015,697745.891942433,614512.08751148,83233.8044309531,15.4768668980251,156663.684832694,130856.193967769,187560.93541436,1408638.49731114,1232773.57885034,1609591.93979276
"ESFL",2016,100296.133138661,8557.60930966231,91738.5238289987,15.5256652254219,14953.8141080648,11621.2756415033,19241.9974602402,159482.70358607,132309.333494875,192236.874536953
"ESLE",1966,52339.0296163502,6051.31360982397,46287.7160065262,13.0195950159271,9383.33952214439,8128.08825098415,10832.4439731786,83171.5551558802,74776.9839992532,92508.512874987
"ESLE",1967,204017.202860451,6081.7806657651,197935.422194686,14.726270295384,38268.8066020591,29629.0181822497,49427.9476200519,345620.026670201,285935.82290544,417762.285332866
"ESLE",1968,0,16448.9414067008,0,12.3246275142661,0,NA,NA,0,NA,NA
"ESLE",1969,210740.270099646,1334.91001853857,209405.360081107,14.0760125880349,43096.375660409,32797.1664413487,56629.8188712279,361612.647621276,295375.197134787,442703.748277138
"ESLE",1970,302554.010366506,58025.8025794723,244528.207787034,15.0313129021433,58686.1854163834,44043.3510809936,78197.2369085325,529332.985543738,427933.548966637,654759.156558889
"ESLE",1971,162119.403360122,40635.9573689147,121483.445991207,15.3441886060349,27253.1105023194,21902.5520909582,33910.7529098515,268487.379968217,228349.5661113,315680.359852588
"ESLE",1972,0,4908.29147199672,0,11.9038253914821,0,NA,NA,0,NA,NA
"ESLE",1973,0,3918.60264953153,0,11.053757985034,0,NA,NA,0,NA,NA
"ESLE",1974,0,10766.9916738036,0,11.3337956546308,0,NA,NA,0,NA,NA
"ESLE",1975,82259.8226089231,13699.7044805279,68560.1181283952,12.7115976944878,16847.2779984092,14328.8596407938,19808.3296976142,135476.860753371,120162.529273648,152742.954983833
"ESLE",1976,0,14730.0546511578,0,11.5922352559665,0,NA,NA,0,NA,NA
"ESLE",1977,0,11276.3852777126,0,11.8835077975136,0,NA,NA,0,NA,NA
"ESLE",1978,0,11858.3824099594,0,11.2258628022126,0,NA,NA,0,NA,NA
"ESLE",1979,78460.3576381979,0,78460.3576381979,13.3526948419717,14633.3222849282,12523.638427132,17098.3953537546,127192.078937116,113336.175090493,142741.935056732
"ESLE",1980,91960.2592666524,4418.87227088463,87541.3869957678,13.6542353814783,17057.8563697256,14546.4800650123,20002.8091077539,149979.629456034,133287.484830019,168762.20059562
"ESLE",1981,0.827521886244023,15669.1597992741,0,12.1454466482132,0.014233223609407,0.00358726910753393,0.0564732246850165,0.679766709572434,0.24486373703608,1.88710172047585
"ESLE",1982,0,7000.69331170662,0,9.05314951020323,0,NA,NA,0,NA,NA
"ESLE",1983,229563.595766509,0,229563.595766509,13.8494042803779,48964.163953116,36161.1508887088,66300.139589203,397917.933252603,317884.420596131,498101.420972721
"ESLE",1984,193463.950959918,0,193463.950959918,14.8733042668704,35257.5992920611,27293.6625764489,45545.3094416208,325380.933013719,269162.71585653,393341.07337998
"ESLE",1985,125044.253038545,720.797949101679,124323.455089443,14.5348569388745,22000.9983722734,18035.3526441665,26838.6174047635,205059.648982018,176982.617115701,237590.902010104
"ESLE",1986,0,11510.4110422997,0,11.9924390534693,0,NA,NA,0,NA,NA
"ESLE",1987,0,4985.17102093942,0,12.516668149658,0,NA,NA,0,NA,NA
"ESLE",1988,46963.2079687533,5292.73446365093,41670.4735051024,12.6548249429841,8617.44318669175,7426.12542263896,9999.87515016556,74563.5622311821,66781.3135504907,83252.7022458144
"ESLE",1989,34608.4131531733,3266.15408503067,31342.2590681427,13.2467995281041,5521.48966211901,4694.4887717855,6494.17850823654,53339.0288585092,47297.482600237,60152.2923242139
"ESLE",1990,0,16420.0848053294,0,10.890938960375,0,NA,NA,0,NA,NA
"ESLE",1991,0,5167.87018336689,0,11.205203323113,0,NA,NA,0,NA,NA
"ESLE",1992,121274.634694951,0,121274.634694951,13.4837530906897,24223.1242782725,20043.894412016,29273.7398102078,202005.975466606,175561.671823273,232433.501574832
"ESLE",1993,228509.049354815,0,228509.049354815,14.4496273213259,45147.8116675084,33786.4160975316,60329.7163120454,391943.612263107,316193.545807557,485841.021205885
"ESLE",1994,53457.2501103719,1072.32228786916,52384.9278225027,13.4938267099508,9056.08250977286,7772.59498945134,10551.5121442862,84327.6193646318,75300.1041153183,94437.4177333918
"ESLE",1995,241348.681125194,0,241348.681125194,15.0990901368063,44307.4381056129,32695.0215147184,60044.281377792,411148.611798991,328252.962880487,514978.385879137
"ESLE",1996,272183.130094057,73150.8828669501,199032.247227107,15.8433626806644,47100.5667489141,36246.7156910751,61204.5352460763,466670.827176881,384354.519179013,566616.626241678
"ESLE",1997,30660.7772748101,4051.49102092352,26609.2862538866,13.7206614083557,4490.43363273972,3706.19740591822,5440.61527263532,46524.9523013563,40357.831568981,53634.4769402121
"ESLE",1998,508427.17671924,455850.254317071,52576.9224021687,14.2693627236709,126025.718133218,106996.360371146,148439.456967513,993777.165338235,880280.249243891,1121907.54614338
"ESLE",1999,115764.520977288,4552.1931329337,111212.327844355,15.0345845125098,18861.9886236277,15183.3851343246,23431.8376100184,187338.77696148,159523.415410243,220004.174704809
"ESLE",2000,113443.32801755,6557.02077272686,106886.307244823,14.5655198809289,19545.3073321546,16156.5608034588,23644.8241278302,184840.385039046,160521.1554141,212844.019551466
"ESLE",2001,186.165880497485,16924.8124151979,0,11.446887455177,11.7116621876954,5.92830665371734,23.1369662891318,215.295451254238,130.008202076756,356.532361730529
"ESLE",2002,0,13895.1465904984,0,11.3410275887002,0,NA,NA,0,NA,NA
"ESLE",2003,18438.5737914067,10104.2518414523,8334.32194995433,13.0201453674611,2646.50881660013,2167.22321844999,3231.78934994592,27449.1496445995,23672.51854068,31828.291312428
"ESLE",2004,89012.5917041071,6981.85642672214,82030.735277385,13.6508272853812,16421.8390911905,14059.9831413871,19180.449679426,144913.753962307,129165.954749872,162581.510957081
"ESLE",2005,104739.881388876,8097.72097644666,96642.1604124295,13.0572889766836,21507.6538947849,18045.1112273427,25634.5982149968,174164.342319601,152925.781931919,198352.545610152
"ESLE",2006,168695.093825248,1786.76141318943,166908.332412059,15.7428910022265,26914.7583539047,20499.6635212065,35337.3710987842,276860.827821657,226286.754820661,338737.978910176
"ESLE",2007,0,26963.9431231621,0,12.2365257647825,0,NA,NA,0,NA,NA
"ESLE",2008,0,2291.89460387495,0,9.74798401900637,0,NA,NA,0,NA,NA
"ESLE",2009,65565.3596125755,16296.5230600976,49268.836552478,12.7066514821326,12841.2761166446,11092.8435773368,14865.2932094707,106428.327099584,95491.3609406289,118617.943001761
"ESLE",2010,30294.4262992218,4163.06050263203,26131.3657965897,13.0362523338927,4825.05096916798,4095.56080675134,5684.47593713931,46470.9259022063,41156.6867439197,52471.3509531325
"ESLE",2011,48861.3334628318,20183.4228709497,28677.9105918821,13.071571610151,8606.29438088302,7508.62861433811,9864.42488698689,77379.5376493932,69940.0421966828,85610.3693789
"ESLE",2012,0,19929.8486607493,0,11.4964286823584,0,NA,NA,0,NA,NA
"ESLE",2013,51440.6035784856,8003.75339686903,43436.8501816165,12.92232490384,9306.79294989385,8068.54538778545,10735.0694393215,81808.7359514178,73597.4281080828,90936.1841848626
"ESLE",2014,129419.276918785,3392.27830911761,126026.998609667,14.4844450336856,23078.4055002552,18956.2846408342,28096.8982332589,212998.017879297,184105.574563037,246424.670888906
"ESLE",2015,86551.2630096573,11439.3124920288,75111.9505176285,14.0025391382505,15204.7307946998,12972.0853359083,17821.6402800982,139889.980245219,124362.687597753,157355.931678669
"ESLE",2016,64836.7405656413,7778.60787059686,57058.1326950444,13.76221612444,11066.492974965,9491.02235449233,12903.4852295952,103187.531313414,92090.3014469035,115622.019379489
"LSM25B",1966,333347.79852785,178286.341459177,155061.457068673,13.1451768334741,85446.2244514094,68000.4527215511,107367.774489636,616700.949549334,520708.976865047,730388.908339521
"LSM25B",1967,640488.741857877,429631.403549101,210857.338308775,14.6111378545493,153311.602840176,127387.51724771,184511.387561768,1268941.75566612,1106217.84213824,1455602.24933688
"LSM25B",1968,64742.0825554968,36124.4358625101,28617.6466929867,12.1686091964589,13598.3391323785,11594.1139808356,15949.0261579996,106246.096333441,94408.1531691321,119568.41233693
"LSM25B",1969,650178.069489175,435231.532909674,214946.536579501,13.984051754265,168779.570508397,134581.087519126,211668.251060541,1304895.40843125,1103372.99317604,1543224.31079595
"LSM25B",1970,1253262.83845239,940989.29076221,312273.547690178,15.1628262883737,307420.022195269,222987.013677759,423823.201574925,2855342.4797327,2250831.58508512,3622208.22321444
"LSM25B",1971,328004.988974404,206449.013534352,121555.975440052,14.5065627387831,71103.5987563041,61921.8869221202,81646.765100297,594396.383933092,536524.159746841,658511.000510104
"LSM25B",1972,14938.7575348239,10858.7014719967,4080.05606282715,11.7554974228374,2402.90488455339,1955.8241604374,2952.18353521068,22428.4312763659,19255.7642421728,26123.841317965
"LSM25B",1973,0,4341.69167155298,0,11.4711201002107,0,NA,NA,0,NA,NA
"LSM25B",1974,19771.1193442206,17854.3309677603,1916.7883764603,11.5454153301601,3477.31850812631,2860.72797089789,4226.80664850582,30340.2232470569,26255.3247487147,35060.6650457187
"LSM25B",1975,182537.694445033,95486.7145239398,87050.9799210927,12.9485940869584,42933.9754352465,36043.6804775216,51141.4545421889,319856.766852516,280976.984187702,364116.483053285
"LSM25B",1976,0,15501.0009967694,0,11.8235932562728,0,NA,NA,0,NA,NA
"LSM25B",1977,29559.1995907835,29327.1508119458,232.048778837721,12.0871514330298,5310.18998305703,4534.74440283569,6218.2374906348,46160.9190208667,41066.0512094792,51887.8826206489
"LSM25B",1978,51678.0043808583,31436.688069422,20241.3163114362,11.5117445891242,11244.1854541269,9238.82378263974,13684.8271491411,84461.6724705542,73022.333912615,97693.0445014272
"LSM25B",1979,333111.779154666,159301.177986692,173810.601167974,13.874220898422,77528.778870132,63042.9673082363,95343.0939204626,607131.221547257,520875.126494533,707671.189173848
"LSM25B",1980,382024.321636112,275696.870027081,106327.451609032,14.3875056444992,87033.3119616941,76699.3292450759,98759.6301763989,709136.311713523,645744.701589715,778750.963581531
"LSM25B",1981,142518.790220754,133384.788299314,9134.00192144027,12.2781883390272,35220.0628605938,29317.6539882386,42310.7806784885,249399.470451015,217709.676928398,285702.026381234
"LSM25B",1982,0,7004.46740056862,0,9.09131736085412,0,NA,NA,0,NA,NA
"LSM25B",1983,770640.145043637,530958.900440181,239681.244603456,14.0658283711976,203187.866322855,158173.834448056,261012.25379595,1593129.34015988,1323343.22503199,1917915.96198853
"LSM25B",1984,514895.590055359,321430.283579788,193465.306475571,14.7630768349998,116388.405053825,98077.2965437601,138118.211944485,981590.527571798,864676.623865806,1114312.4923523
"LSM25B",1985,327800.709206364,200625.609121348,127175.100085017,14.5563523430929,70513.8471633369,61168.1934024297,81287.3875326345,593036.836864698,533745.61981123,658914.428193097
"LSM25B",1986,97600.6686484991,43816.0553491742,53784.6132993249,12.2690077494331,22017.381731667,18416.6547906926,26322.1037602841,164469.461913095,144087.970786409,187733.949991436
"LSM25B",1987,196199.898301197,77348.3899426254,118851.508358571,12.9141223110351,46725.3118586911,38000.9424573311,57452.6479374395,344995.253757435,296015.797712013,402078.963471235
"LSM25B",1988,126118.931201118,51731.1732264929,74387.757974625,13.1175619625467,26895.7142340153,23124.6567364599,31281.7376016348,213413.523556835,190816.347165057,238686.741013582
"LSM25B",1989,171779.577615324,100101.606709171,71677.970906153,13.7736484274595,36062.2682088587,31594.5188241037,41161.7975765944,295699.935101422,268098.954693912,326142.456313616
"LSM25B",1990,0,18795.4123087916,0,11.4166647276689,0,NA,NA,0,NA,NA
"LSM25B",1991,0,5282.96387229942,0,11.5120306206359,0,NA,NA,0,NA,NA
"LSM25B",1992,361454.764782024,203014.086757302,158440.678024722,14.2233912342084,82142.4892581329,69209.3834558844,97492.3948834686,663230.508148699,584173.943092344,752985.839475636
"LSM25B",1993,627628.560174592,391870.642564926,235757.917609667,14.765471465181,145931.602375448,118479.39153852,179744.614614619,1231455.71171175,1055275.57424307,1437049.4370584
"LSM25B",1994,275026.928556293,188458.825589238,86568.1029670553,13.6265311071904,64757.268734267,56063.0274844654,74799.8108929107,497547.231028332,447144.032512398,553632.004687653
"LSM25B",1995,1024488.89062891,782962.138140307,241526.752488603,15.1626341907054,247156.69422424,197254.181859225,309683.834958946,2224038.33037802,1881817.99820432,2628493.56298568
"LSM25B",1996,1160769.03167786,961965.06779428,198803.963883581,15.1396799220462,289535.107288569,222960.938277063,375987.73579088,2624580.59775317,2162680.75869037,3185131.82605543
"LSM25B",1997,267702.6068009,231049.599013515,36653.0077873849,13.3024451545271,66049.2289404791,56453.6882091025,77275.7419758524,488679.277797672,435026.079000355,548949.702274422
"LSM25B",1998,1185134.98014624,1106751.51065206,78383.4694941826,14.4344083035604,333318.918297512,231065.824860041,480821.86693908,2772379.00623686,2113310.89295423,3636987.52504814
"LSM25B",1999,351580.693457584,240502.48337811,111078.210079474,14.4609905673381,77940.935145045,68474.9681673531,88715.4756529028,644210.614802606,585283.626419105,709070.43609516
"LSM25B",2000,427183.290955967,319371.240668324,107812.050287643,14.6732275697269,95979.733879273,84913.9127493459,108487.631970616,801518.070756216,731979.495781005,877662.860027668
"LSM25B",2001,21177.88925133,37843.5835380554,0,11.3522317789266,3873.7417565935,3166.26544268568,4739.29791055291,32868.4375591553,28306.8688060203,38165.0897166811
"LSM25B",2002,57347.5282473412,30350.5336591857,26996.9945881555,11.2787810273117,13128.1020199296,10518.838261714,16384.6100070746,94719.1634254369,80378.8068846044,111617.978267516
"LSM25B",2003,327215.374910969,274095.525322656,53119.8495883133,13.2232913873655,84691.5006326967,71411.4653717919,100441.158041988,611338.3972589,538771.461056729,693679.348252874
"LSM25B",2004,465214.237239597,373851.812085703,91362.4251538943,14.077024789548,115067.83598915,100039.584730397,132353.67694607,894998.088487018,806846.549680763,992780.571116462
"LSM25B",2005,552716.753436653,423241.504744992,129475.248691661,13.4909566928758,150956.046889559,124149.128440835,183551.253067253,1098741.83695235,950585.873749633,1269989.02214633
"LSM25B",2006,999530.797564202,829745.652624433,169785.144939769,15.29947479003,239929.638626036,195141.375272676,294997.569894041,2171441.15029848,1863232.69513861,2530632.20794265
"LSM25B",2007,26991.9833623254,44215.2791696598,0,11.8614549397413,4885.55438155175,4124.59135668774,5786.91064180169,42203.7112217215,37228.2692254502,47844.1055129368
"LSM25B",2008,0,2291.30358721821,0,9.52331734903486,0,NA,NA,0,NA,NA
"LSM25B",2009,166567.632707016,107274.618839022,59293.0138679947,12.5470060609814,40674.8920021079,33903.8509121636,48798.1982834162,292380.093103542,255483.186450692,334605.654606296
"LSM25B",2010,234500.293843676,134831.122948615,99669.1708950607,13.1433970411417,56589.2934652004,47422.228919491,67528.4187996988,419462.980284005,367985.511426263,478141.628855941
"LSM25B",2011,266364.094278443,215699.828897767,50664.2653806758,13.2440184379039,65924.2276898451,56346.6373063169,77129.7810173904,485537.580613132,432228.124309639,545422.032784636
"LSM25B",2012,59131.9233377277,54126.3285464858,5005.59479124189,11.712077552006,12967.6184789099,10842.2162763728,15509.6637742798,97450.8496797436,85347.2179659442,111270.974375444
"LSM25B",2013,210343.331334139,148646.732060238,61696.5992739011,13.0247071611591,50796.1587774583,43268.0396548073,59634.0801924471,374609.48973645,332634.718815916,421881.005988028
"LSM25B",2014,519414.870186104,382970.117910642,136444.752275462,14.5677320365858,122135.975204471,107244.119899855,139095.7047629,1002456.01879373,910392.621356019,1103829.32159419
"LSM25B",2015,439694.792864346,356532.7431171,83162.0497472458,13.9815394329352,109049.815583612,94589.7333857127,125720.433425136,841012.835822333,756887.683242221,934488.175297166
"LSM25B",2016,421134.38117602,329376.00955725,91758.3716187699,13.9607178668782,103615.874536806,90080.9295154219,119184.487924152,799815.016611972,721024.408028487,887215.541769475
"LSMECB",1966,255669.283,86795.0328357428,168874.250164257,13.3532387317277,60222.0407346309,47575.6167769987,76230.1034843744,455841.226153698,382798.934321482,542820.79920003
"LSMECB",1967,571755.0622,382122.449296032,189632.612903968,14.6524712097748,133873.960598304,113546.897439313,157839.956268774,1112061.29178134,984332.004033047,1256365.03904313
"LSMECB",1968,39669.4,23804.5103752449,15864.8896247551,12.2175419333988,7454.92090454762,6411.42025434582,8668.25812196453,62926.4999817395,56274.9832973314,70364.2039133158
"LSMECB",1969,587999.6815,371404.985870677,216594.695629323,14.1654958514082,146296.060542119,117703.449731251,181834.409943049,1154703.71509839,982881.015189382,1356563.66239317
"LSMECB",1970,1179172.915,822558.541637688,356614.373362312,15.3138468130016,278202.72814134,198118.313201805,390659.281792125,2615360.46303886,2033766.85111644,3363271.62962261
"LSMECB",1971,223406.922936895,143243.083725122,80163.8392117735,14.4751547008488,45303.8548963418,39515.6610279991,51939.894590515,389697.48887409,352164.540832209,431230.618721286
"LSMECB",1972,9917.35,12943.4061645982,0,11.7659788128051,1455.42646829926,1148.62923352724,1844.16880817253,14521.9820158011,12185.8971225084,17305.9036644684
"LSMECB",1973,0,13559.9934639049,0,11.4946789869284,0,NA,NA,0,NA,NA
"LSMECB",1974,17851.23,21205.4052622421,0,11.6150566536457,3043.11979544297,2499.10598954556,3705.55635821625,27206.5901986366,23512.8294042167,31480.6243651734
"LSMECB",1975,148760.25,86468.5039365159,62291.7460634841,13.0425152937481,33280.795350234,28686.0725155862,38611.4668901555,256151.807448977,229453.685242685,285956.394162858
"LSMECB",1976,12694.208,30282.9066344556,0,11.9103914136459,1931.10408053255,1556.17503326176,2396.36473413476,18888.5800936398,16097.0200649563,22164.2550306912
"LSMECB",1977,37289.236,24329.4361840365,12959.7998159635,12.1457545067855,6980.00839601689,5986.01899775654,8139.05155107693,58994.9252842781,52648.486345794,66106.3869232319
"LSMECB",1978,37685.93,22631.9949943607,15053.9350056393,11.6014499142393,7570.37230780709,6299.75139923553,9097.26959793477,60201.9752822738,52540.5331815071,68980.6061801282
"LSMECB",1979,249718.873,83770.8558545623,165948.017145438,14.0101747123877,53906.1157148576,43851.5616013705,66266.0394601044,439322.099988871,377018.369143677,511921.761204903
"LSMECB",1980,354049.395,262234.154046622,91815.2409533779,14.5094752769367,78466.6538102662,69271.305469802,88882.6292275413,650453.385236232,593078.225230173,713379.092953671
"LSMECB",1981,146380.086,124035.595126859,22344.4908731407,12.3111311186539,36122.62111163,30096.7734723136,43354.9382685396,256178.650935535,223780.720449665,293267.00290927
"LSMECB",1982,0,11068.8928977212,0,9.1919493995968,0,NA,NA,0,NA,NA
"LSMECB",1983,729916.96,478779.409560059,251137.550439941,14.3298984198332,183808.694216227,143988.579334181,234641.082130977,1482937.9989474,1237551.83519833,1776980.20088968
"LSMECB",1984,455603.059,290266.609059109,165336.449940891,14.8238240469887,100403.962326152,86414.6447737616,116657.953951947,854321.067689545,764440.893033575,954769.025767109
"LSMECB",1985,242380.034,108877.538075963,133502.495924037,14.5369027957156,49011.6679858143,41481.3338576106,57909.0249845226,423054.541954955,373872.271517217,478706.657603717
"LSMECB",1986,77752.024,53678.7408660203,24073.2831339797,12.3525452998249,16627.3154052656,14305.2795682379,19326.2645631915,129036.359076372,115428.929070847,144247.911660576
"LSMECB",1987,158677.6,58543.5381716439,100134.061828356,13.0851494485226,35492.9000417092,29737.0654728641,42362.820047604,273273.39527526,239699.410178407,311549.988836792
"LSMECB",1988,85289.21,28981.9199976066,56307.2900023934,13.3022925847699,16386.6329311142,14315.970003211,18756.7966934024,139683.921279123,126380.709197566,154387.469320261
"LSMECB",1989,136462.736,48328.8654772153,88133.8705227847,14.0947792484416,26082.2404729308,22437.0978580964,30319.5748572407,228269.96787221,204179.672235984,255202.575563722
"LSMECB",1990,0,22472.7958065527,0,11.6401066089983,0,NA,NA,0,NA,NA
"LSMECB",1991,4363.634,9744.00019814399,0,11.7311322656512,535.623998164633,389.901698431008,735.808714258863,6077.66114791588,4803.61170322069,7689.62341484018
"LSMECB",1992,308429.585,134694.778550445,173734.806449555,14.427729051755,65883.9228257104,54230.4045159858,80041.6542278351,551586.981155915,477511.674491329,637153.422698612
"LSMECB",1993,575801.341,302178.87783582,273622.46316418,15.0755440870303,125538.073426735,97028.8656202584,162423.911471617,1100980.47879829,909695.354439946,1332487.85846684
"LSMECB",1994,255470.936,203836.060351969,51634.875648031,13.5125758523171,60573.931476949,52576.8235860965,69787.4257954297,461330.470763607,415389.43525571,512352.47021619
"LSMECB",1995,898313.563,626423.580521671,271889.982478329,15.3529898092062,205392.829972453,164204.033113255,256913.388814246,1873099.21492986,1586893.75881835,2210923.47831995
"LSMECB",1996,1160730.54717351,976470.615447797,184259.931725716,15.191843708797,288583.720900912,221829.629458137,375425.790379963,2627206.58918679,2161966.60979671,3192562.93366876
"LSMECB",1997,253784.9865,225365.413087225,28419.573412775,13.2820265341309,62196.5641570166,53127.7366124939,72813.4274033454,461157.16809142,410336.888239879,518271.546568281
"LSMECB",1998,1228281.95739889,1105932.78274197,122349.174656929,14.5276212349612,339916.947097188,240596.448573685,480237.89049607,2882918.10144517,2231726.49146142,3724119.78413974
"LSMECB",1999,274396.797762475,191399.638258945,82997.1595035302,14.3781917703138,58777.0934440611,51683.6266661259,66844.123305228,490225.171639056,445671.262798385,539233.150011872
"LSMECB",2000,408594.82,289760.245674705,118834.574325295,14.7328476277141,90075.0795990379,79397.4193569659,102188.711301751,759870.036194319,692056.146102786,834328.941600351
"LSMECB",2001,21223.129,44417.5152684461,0,11.3419092652955,3887.58181882273,3174.63900361025,4760.63337622134,32991.7169067807,28393.5681828454,38334.5051050953
"LSMECB",2002,40462.788,24413.4781546209,16049.3098453791,11.3497857531276,8521.70199339454,6960.88747379009,10432.4922845915,65223.3455190161,56144.8076520965,75769.8704224541
"LSMECB",2003,342148.575,298320.845001348,43827.7299986516,13.3640066957661,87985.2493695871,74368.9978919525,104094.506125732,642139.836321081,566935.104402703,727320.580765395
"LSMECB",2004,441064.2239,334585.111394822,106479.112505178,14.0957613459116,107314.185915225,93603.401971716,123033.289987979,839790.529878093,758908.27811213,929292.978365333
"LSMECB",2005,572786.4666,448985.331737024,123801.134862976,13.5555749337272,156443.42091618,129129.360174675,189535.082609021,1145276.53557834,993510.75166345,1320225.61482118
"LSMECB",2006,943239.1585,778404.819436777,164834.339063223,15.3064015332143,224231.714562893,185519.787115487,271021.558387813,2020326.32175347,1755672.4262132,2324874.72345497
"LSMECB",2007,11107.432,39493.2748002751,0,11.7068645416959,1681.9965051546,1335.79941098037,2117.9169717375,16480.3441043973,13893.6993270426,19548.5547373765
"LSMECB",2008,0,4313.99187833825,0,9.50431378162379,0,NA,NA,0,NA,NA
"LSMECB",2009,171570.155,120369.18361256,51200.9713874397,12.6069419550268,41922.6647729027,35164.4034568943,49979.7991402185,302021.279807947,265140.408601399,344032.257994901
"LSMECB",2010,236231.277,118101.708354459,118129.568645541,13.284066461985,55852.9450004285,46462.5108592466,67141.2587811117,420856.213323546,367203.374268737,482348.378867044
"LSMECB",2011,245295.7349,211379.339504882,33916.3953951176,13.2836052996018,59601.0308963773,51123.7292388753,69484.0328903414,443724.20356223,396048.632328898,497138.868196942
