"Alt","WY","Q.S77","Q.S79","Q.C43","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"ESFL",1977,111053.240307176,617437.598485103,506384.358177927,12.1377711185404,142317.732527373,112391.571674692,172243.893380055,1232421.27297874,1033511.23996809,1431331.30598939
"ESFL",1978,73581.3811321952,461848.752663586,388267.371531391,11.4976058254908,120962.866995578,86878.9051806862,155046.82881047,978701.911645835,752156.248033712,1205247.57525796
"ESFL",1979,97417.9464970171,791815.979110676,694398.032613659,14.1189316073711,162762.48748067,131952.954679425,193572.020281915,1540505.06151924,1335723.52550108,1745286.59753739
"ESFL",1980,498061.457369165,1231105.80289337,733044.345524209,15.0009905322604,197164.026832315,168809.007764612,225519.045900018,2251251.57977551,2062784.4453997,2439718.71415132
"ESFL",1981,110461.524220732,379172.586562485,268711.062341752,13.5861114296354,84582.6520794112,40774.2081953596,128391.095963463,897058.720950298,605877.400966811,1188240.04093378
"ESFL",1982,59126.3011625249,235934.197586984,176807.896424459,9.88299454310987,90750.827179004,39089.1120238251,142412.542334183,597893.838922773,254514.228103677,941273.44974187
"ESFL",1983,813445.672478447,2307946.63370191,1494500.96122346,14.7986522283211,374313.655353969,298723.533885846,449903.776822092,3913431.29704653,3411006.89217483,4415855.70191824
"ESFL",1984,39327.4093425171,898896.259034233,859568.849691716,16.4948520705028,171968.063312565,113102.24274878,230833.88387635,1751516.33861773,1360253.2437897,2142779.43344576
"ESFL",1985,523003.684900151,1016587.18632915,493583.501429003,15.6177482881527,147615.578608674,93745.324891214,201485.832326134,1936189.11968054,1578130.02890772,2294248.21045335
"ESFL",1986,44376.8598267168,588292.200984909,543915.341158192,12.8214395842266,138816.896790503,111254.456683372,166379.336897634,1198855.7366969,1015656.63212241,1382054.84127139
"ESFL",1987,93407.4793673703,978901.406437737,885493.927070366,13.4012549337906,205370.841336113,161321.721346261,249419.961325965,1812356.24444758,1519575.22404194,2105137.26485323
"ESFL",1988,89669.7776874112,984870.053049197,895200.275361786,13.8345707737613,203626.305847694,161432.268700321,245820.342995066,1830357.00416902,1549906.15171414,2110807.85662391
"ESFL",1989,178892.587962232,613463.396289268,434570.808327036,14.8002408960938,113472.125162454,66369.5582840888,160574.692040818,1284879.86803957,971803.520599484,1597956.21547965
"ESFL",1990,122833.193674321,665350.503800285,542517.310125965,12.0143775538002,151331.604216665,118699.659987426,183963.548445905,1303893.12104537,1086998.57397024,1520787.6681205
"ESFL",1991,66069.3945262628,573911.587424078,507842.192897816,11.7164389799765,142068.765784658,106752.593979928,177384.937589389,1154803.68667715,920067.900350611,1389539.47300369
"ESFL",1992,86372.4956410727,1021646.77682359,935274.281182521,14.3629018771687,207135.654935563,163445.85283784,250825.457033286,1897612.73295677,1607219.98861957,2188005.47729398
"ESFL",1993,498456.111573323,1272484.11016843,774027.998595106,15.7184680718227,199706.875683492,162538.536189915,236875.215177069,2329673.37044511,2082626.79230189,2576719.94858832
"ESFL",1994,43026.9611362292,658463.474999945,615436.513863716,15.6410069721426,131030.407261298,78735.4820058452,183325.33251675,1365112.7983966,1017524.43381961,1712701.16297359
"ESFL",1995,2268035.02777528,3231941.50684063,963906.479065346,16.524949031976,379166.040331236,308415.027462033,449917.05320044,5434055.33103492,4963795.00012819,5904315.66194166
"ESFL",1996,882785.264505015,2433705.7439879,1550920.47948288,16.6115679706211,377241.06403555,310189.042602281,444293.085468819,4147278.14061159,3701603.87379272,4592952.40743046
"ESFL",1997,199770.048960507,835732.433672,635962.384711493,15.4344293066921,149790.058011234,105405.825151798,194174.290870671,1639988.26227826,1344979.84918167,1934996.67537485
"ESFL",1998,677427.840303422,2126576.71879242,1449148.87848899,15.8919970393822,345611.976452325,280441.753709377,410782.199195274,3651681.06393503,3218514.53713178,4084847.59073827
"ESFL",1999,769148.454784384,1547650.55651688,778502.1017325,15.7716995075815,222885.656395507,187564.608531327,258206.704259688,2765399.91346043,2530631.71745892,3000168.10946194
"ESFL",2000,54383.1698335568,1293127.84082879,1238744.67099523,15.082984800396,258349.695604909,190654.799584817,326044.591625,2327547.71572415,1877600.45826288,2777494.97318542
"ESFL",2001,171327.22847125,377121.366915673,205794.138444423,12.1912778596662,88092.5109376717,50328.1243753644,125856.897499979,867700.899631856,616692.579028566,1118709.22023515
"ESFL",2002,139982.355778041,727812.409826188,587830.054048147,11.9431726140988,162192.541991016,126373.284113705,198011.799868328,1399016.77380246,1160937.12830879,1637096.41929613
"ESFL",2003,133569.362103297,802828.46556037,669259.103457073,13.9239701712742,162371.336419212,134211.858436233,190530.81440219,1555013.84894896,1367846.4163227,1742181.28157522
"ESFL",2004,964336.867569035,1688027.12827265,723690.26070362,15.4630726342412,230900.693984012,195111.920717379,266689.467250644,2983342.01165398,2745464.98803841,3221219.03526955
"ESFL",2005,75872.3876288114,802040.744737796,726168.357108985,14.4385295361364,164719.499203648,130547.252550196,198891.745857099,1561842.8930528,1334710.42713621,1788975.35896939
"ESFL",2006,2347763.49224527,3534608.72623621,1186845.23399094,16.4247458344511,430288.794100864,363882.926587745,496694.661613982,5899928.73424183,5458549.25479044,6341308.21369323
"ESFL",2007,113951.252776937,624024.122230627,510072.86945369,12.4787964471751,140661.008630926,113550.312124425,167771.705137427,1249756.30202794,1069559.79892164,1429952.80513424
"ESFL",2008,36901.0875604931,298248.514998717,261347.427438224,9.87678470669831,105490.98493102,52769.8760268764,158212.093835164,692320.364357581,341899.287490929,1042741.44122423
"ESFL",2009,167584.492534822,965166.941017964,797582.448483143,13.035766080985,197187.317621188,159488.586469231,234886.048773145,1787117.11452402,1536545.18534108,2037689.04370696
"ESFL",2010,85577.0716181324,1016058.52099237,930481.44937424,13.8732170143839,209895.609494996,164862.979694468,254928.239295524,1878812.34116189,1579494.23202405,2178130.45029972
"ESFL",2011,174985.820335783,709618.17693634,534632.356600557,15.0594094420799,130748.660418081,86366.803966514,175130.516869648,1437586.44319166,1142593.82535093,1732579.06103238
"ESFL",2012,211489.990925479,901767.735351692,690277.744426213,12.8665228549781,181156.736270416,150935.883321659,211377.589219173,1688378.85056375,1487510.08937387,1889247.61175363
"ESFL",2013,172757.0942949,632006.519273724,459249.424978824,14.1389743978068,122875.4072983,87288.8768916143,158461.937704985,1299276.65758705,1062743.88037003,1535809.43480408
"ESFL",2014,1045942.0115414,2063745.84185245,1017803.83031105,15.6663009422861,293787.375193723,264049.474240056,323525.27614739,3567672.514236,3370013.78716171,3765331.24131028
"ESFL",2015,60610.4822204,607793.314638381,547182.832417981,15.4768668980251,120400.286843077,67769.2189430415,173031.354743113,1284787.06147765,934964.459610429,1634609.66334486
"ESFL",2016,974664.957146987,1773716.05014572,799051.092998737,15.5256652254219,246045.457275514,214035.515908207,278055.39864282,3116562.78498544,2903802.50058466,3329323.06938621
"ESLE",1966,794982.313636592,1645855.7340073,850873.420370709,13.0195950159271,260389.181243582,223332.442984819,297445.919502345,2859956.42453126,2613651.625643,3106261.22341952
"ESLE",1967,1212950.1919543,2072237.9872345,859287.795280205,14.726270295384,283982.53199892,253293.852326741,314671.211671099,3568868.53261866,3364890.27036524,3772846.79487208
"ESLE",1968,371473.175676655,912102.225104043,540629.049427388,12.3246275142661,169437.740355201,141614.75572145,197260.724988951,1700361.78397973,1515430.91967014,1885292.64828931
"ESLE",1969,1698028.52402627,2528899.40272297,830870.878696693,14.0760125880349,324116.545754861,271860.577641967,376372.513867756,4278280.34358651,3930950.91521421,4625609.77195881
"ESLE",1970,2180188.62456539,3504841.74226442,1324653.11769903,15.0313129021433,453933.270633324,383634.946611299,524231.594655348,5817507.10330365,5350255.65662965,6284758.54997765
"ESLE",1971,857009.373479772,1110604.97420121,253595.60072144,15.3441886060349,130741.180272349,54952.538707015,206529.821837683,2090179.2335797,1586435.3263741,2593923.14078529
"ESLE",1972,237286.101674623,795974.098949414,558687.997274791,11.9038253914821,164951.646782667,130973.307100713,198929.986464622,1507258.48821504,1281414.86259745,1733102.11383262
"ESLE",1973,126398.516723787,615365.595901516,488967.07917773,11.053757985034,148529.441828362,105115.938728688,191942.944928036,1207392.47742625,918836.207974453,1495948.74687805
"ESLE",1974,207589.303858738,700960.352869855,493371.049011116,11.3337956546308,154050.780013975,114782.024956216,193319.535071734,1348276.11986421,1087268.72224721,1609283.51748121
"ESLE",1975,421634.662427097,1183547.42847555,761912.766048456,12.7115976944878,214009.538679644,179512.233492416,248506.843866872,2127113.27416651,1897820.2436522,2356406.30468081
"ESLE",1976,83493.6097080662,643752.327423729,560258.717715663,11.5922352559665,154751.592949985,115097.881234109,194405.304665862,1260155.55732805,996589.470611218,1523721.64404489
"ESLE",1977,232072.962410742,645129.968423682,413057.00601294,11.8835077975136,136148.481340504,105713.161683579,166583.800997429,1275211.71748294,1072917.46171621,1477505.97324967
"ESLE",1978,285195.299927999,565323.457353796,280128.157425797,11.2258628022126,119628.208306422,80919.5816340729,158336.834978771,1141567.91012226,884283.514469349,1398852.30577517
"ESLE",1979,594741.57329989,1336997.36133919,742255.788039303,13.3526948419717,219754.205752174,195290.250056293,244218.161448055,2383852.47703857,2221248.0501295,2546456.90394763
"ESLE",1980,753127.354032924,1485026.72856401,731899.374531091,13.6542353814783,228696.236297009,205850.224468416,251542.248125603,2624528.16491311,2472677.71575735,2776378.61406887
"ESLE",1981,260448.094492324,595679.818407223,335231.723914899,12.1454466482132,121272.913896637,90519.3944540115,152026.433339262,1206124.96741533,1001715.7350504,1410534.19978027
"ESLE",1982,49542.6859987107,237332.128283216,187789.442284505,9.05314951020323,98478.4800979838,34951.7329310895,162005.227264878,582323.066289784,160080.218694652,1004565.91388492
"ESLE",1983,1432995.09325176,2853234.02561612,1420238.93236436,13.8494042803779,419050.39904335,341240.791997112,496860.006089587,4758792.74905651,4241616.10276691,5275969.39534611
"ESLE",1984,1258025.48008038,2075869.50279708,817844.022716703,14.8733042668704,278517.062449076,245244.521609209,311789.603288944,3579586.61379429,3358434.21708741,3800739.01050117
"ESLE",1985,690407.406232195,1147314.7553165,456907.349084306,14.5348569388745,162804.915234163,120919.677223177,204690.153245149,2121929.23011329,1843530.87101747,2400327.58920911
"ESLE",1986,378822.639417477,851058.734981854,472236.095564377,11.9924390534693,159213.865864419,128575.913678097,189851.818050742,1600152.73661844,1396511.64443959,1803793.8287973
"ESLE",1987,385152.427342477,1335806.05748784,950653.630145363,12.516668149658,249412.582667766,194862.962532716,303962.202802817,2354918.96495998,1992344.33351309,2717493.59640687
"ESLE",1988,355089.560360328,1175178.58198518,820089.021624848,12.6548249429841,220256.654298973,179453.44283269,261059.865765255,2110012.80704825,1838806.34726704,2381219.26682946
"ESLE",1989,458047.135790964,871284.190348315,413237.05455735,13.2467995281041,144660.732366375,114921.669083391,174399.795649359,1660952.41032568,1463285.95760413,1858618.86304723
"ESLE",1990,62472.1016305438,586690.412286651,524218.310656107,10.890938960375,151321.810450205,103086.667230556,199556.953669855,1157057.93154344,836453.695760406,1477662.16732646
"ESLE",1991,91973.430534383,559598.121229679,467624.690695296,11.205203323113,140296.62876486,100066.586188203,180526.671341517,1123407.48397911,856010.702402782,1390804.26555545
"ESLE",1992,515906.730200914,1368372.97921921,852466.249018301,13.4837530906897,233716.832858259,202735.602974972,264698.062741545,2431056.85777611,2225134.10379736,2636979.61175485
"ESLE",1993,1170483.85678701,1979980.83516591,809496.978378896,14.4496273213259,272795.113183676,242401.945931348,303188.280436004,3419629.33605915,3217615.25442606,3621643.41769224
"ESLE",1994,593850.753428239,1196708.85175878,602858.098330545,13.4938267099508,191293.047477184,169648.674497588,212937.42045678,2171557.51830264,2027693.99484368,2315421.04176159
"ESLE",1995,1869745.70962912,2854545.706673,984799.997043882,15.0990901368063,360804.455438937,308175.107770136,413433.803107739,4807040.26810691,4457229.10009027,5156851.43612355
"ESLE",1996,2845375.11178186,4299278.69464159,1453903.58285973,15.8433626806644,528813.955684051,439019.119030398,618608.792337705,7083814.20702524,6486975.40732455,7680653.00672593
"ESLE",1997,761226.088805825,1425921.30258768,664695.213781853,13.7206614083557,215702.954732126,192907.044191444,238498.865272808,2535622.86414776,2384105.42292046,2687140.30537506
"ESLE",1998,1560344.64272283,3086989.4833323,1526644.84060947,14.2693627236709,447345.878945593,364946.332930646,529745.42496054,5131992.48196796,4584307.91599306,5679677.04794285
"ESLE",1999,913519.126235184,1641341.26432189,727822.138086703,15.0345845125098,230740.986652481,201152.924386689,260329.048918272,2900458.36400212,2703795.56883164,3097121.1591726
"ESLE",2000,845792.682564182,2007296.67223247,1161503.98966828,14.5655198809289,313602.460623736,269524.141603748,357680.779643724,3448904.91322565,3155929.81580235,3741880.01064895
"ESLE",2001,276568.233159735,629180.89681593,352612.663656195,11.446887455177,131401.004730906,96006.0143023263,166795.995159487,1243720.546094,1008460.87649527,1478980.21569274
"ESLE",2002,278491.966466098,759683.326363826,481191.359897728,11.3410275887002,157558.694975711,118698.192866018,196419.197085403,1441786.40150993,1183492.5363028,1700080.26671707
"ESLE",2003,944844.129124616,1542243.91114473,597399.782020118,13.0201453674611,223315.666172349,189931.461091001,256699.871253697,2707976.08452872,2486081.48978085,2929870.67927659
"ESLE",2004,851592.682632417,1589739.54884957,738146.866217149,13.6508272853812,238207.535453974,213265.915021444,263149.155886503,2789638.08840743,2623858.7701716,2955417.40664327
"ESLE",2005,1271065.53026893,1958884.38747235,687818.857203417,13.0572889766836,268109.616853177,224088.785132422,312130.448573933,3362948.91141698,3070355.91447908,3655541.90835488
"ESLE",2006,2158262.556174,3374196.59053649,1215934.03436248,15.7428910022265,425329.257574499,364223.242708853,486435.272440146,5630902.59052814,5224749.60973288,6037055.5713234
"ESLE",2007,337215.88148436,901800.331868612,564584.450384252,12.2365257647825,171932.599368503,142372.862430819,201492.336306186,1681139.41657732,1484664.89119449,1877613.94196014
"ESLE",2008,36900.6263525116,298780.2888617,261879.662509188,9.74798401900637,106585.582920174,51935.0216851803,161236.144155168,690455.359124196,327209.803076564,1053700.91517183
"ESLE",2009,458716.170604648,1158747.3015341,700031.13092945,12.7066514821326,205039.223591464,175016.954454442,235061.492728486,2090686.24967591,1891137.41431086,2290235.08504096
"ESLE",2010,484135.576013291,1475509.59483941,991374.018826116,13.0362523338927,261697.397178892,211859.654032184,311535.1403256,2584610.59527745,2253354.36821618,2915866.82233872
"ESLE",2011,665467.315934074,1159271.88921638,493804.57328231,13.071571610151,179190.497969866,151001.879465012,207379.11647472,2108660.6768016,1921299.55604418,2296021.79755902
"ESLE",2012,323247.698147539,805670.030319144,482422.332171605,11.4964286823584,160359.973957702,123476.51398919,197243.433926214,1517633.19930321,1272480.12818261,1762786.2704238
"ESLE",2013,592658.635059587,1014664.37820749,422005.743147899,12.92232490384,160167.378492058,129506.517464188,190828.239519929,1880366.61156284,1676573.25132492,2084159.97180077
"ESLE",2014,830534.597480266,1862075.00224469,1031540.40476442,14.4844450336856,287492.161812854,254111.784381268,320872.53924444,3223752.82681619,3001883.67328493,3445621.98034745
"ESLE",2015,1277099.47927629,1752752.96428438,475653.485008094,14.0025391382505,219794.657392308,167698.765457093,271890.549327524,3066712.85018342,2720447.39917672,3412978.30119013
"ESLE",2016,1046031.24954746,1945139.08653959,899107.836992126,13.76221612444,285189.352325835,251589.746620702,318788.958030968,3346114.62886818,3122788.33209216,3569440.9256442
"LSM25B",1966,471406.623172254,1319271.89538704,847865.272214782,13.1451768334741,231685.486209526,196486.84509192,266884.127327131,2346632.33856118,2112677.74274453,2580586.93437782
"LSM25B",1967,1033611.64658781,1892535.28457644,858923.637988629,14.6111378545493,269749.506820627,243880.511044725,295618.502596529,3282517.85887201,3110574.56052955,3454461.15721446
"LSM25B",1968,131831.461946804,721537.355208223,589705.893261419,12.1686091964589,160142.576400395,127012.76780126,193272.384999531,1393705.81067461,1173502.11149212,1613909.5098571
"LSM25B",1969,1066273.60498165,1825677.73828394,759404.133302299,13.984051754265,257820.830812949,228745.497970914,286896.163654983,3168425.17304751,2975170.33344832,3361680.01264671
"LSM25B",1970,1892818.62477992,3220350.80784785,1327532.18306793,15.1628262883737,429374.741078497,368309.069367773,490440.412789221,5370550.23362588,4964665.40143535,5776435.06581642
"LSM25B",1971,467915.10848215,801564.219824939,333649.111342788,14.5065627387831,120214.489866564,69249.7458781201,171179.233855007,1580683.69324241,1241936.63647745,1919430.75000737
"LSM25B",1972,71169.6916274599,586962.702509189,515793.010881729,11.7554974228374,143753.536457904,108609.491110281,178897.581805528,1175872.13092991,942280.41648862,1409463.84537119
"LSM25B",1973,54693.1770712419,496621.097149445,441927.920078203,11.4711201002107,130091.233704597,94273.6894364302,165908.777972764,1030613.86185312,792545.606195019,1268682.11751122
"LSM25B",1974,105461.528034522,654849.679398019,549388.151363497,11.5454153301601,154825.765637392,115366.528316757,194285.002958027,1277220.88744184,1014947.41251599,1539494.36236769
"LSM25B",1975,253454.187671861,1056492.44926826,803038.261596403,12.9485940869584,206130.849686589,168966.766388413,243294.932984766,1929365.34235869,1682347.0538438,2176383.63087359
"LSM25B",1976,64883.8567153756,609342.14560543,544458.288890054,11.8235932562728,148316.650407091,112485.642134909,184147.658679273,1211326.50671126,973168.759938806,1449484.25348371
"LSM25B",1977,80146.7388786983,562057.345439215,481910.606560517,12.0871514330298,135320.612775726,105269.892397785,165371.333153668,1144987.68918028,945249.74712365,1344725.6312369
"LSM25B",1978,66099.8444714091,438601.173924212,372501.329452803,11.5117445891242,117138.629317598,83371.5317251009,150905.726910095,942989.827995228,718550.263900739,1167429.39208972
"LSM25B",1979,317587.093345544,928219.509657316,610632.416311772,13.874220898422,166711.371728269,143530.966184175,189891.777272364,1754839.98201884,1600766.92016924,1908913.04386843
"LSM25B",1980,558600.645193201,1295284.27938657,736683.634193366,14.3875056444992,207673.512040188,186210.994639057,229136.029441318,2339731.46326246,2197076.67818106,2482386.24834385
"LSM25B",1981,354480.844423909,692453.379404729,337972.53498082,12.2781883390272,128678.612062081,97215.7630157632,160141.461108399,1361685.0796468,1152561.15047927,1570809.00881433
"LSM25B",1982,49719.1396080063,237332.128283216,187612.98867521,9.09131736085412,98165.2391764687,35225.6772010987,161104.801151839,583125.611394759,164785.604073876,1001465.61871564
"LSM25B",1983,1198845.50116432,2618070.56670372,1419225.0655394,14.0658283711976,397541.863275755,323700.454570778,471383.271980732,4391732.06101084,3900930.81472456,4882533.30729712
"LSM25B",1984,670738.862649461,1489271.68140585,818532.818756385,14.7630768349998,230224.566753684,207459.103866031,252990.029641338,2650302.00712411,2498986.94212872,2801617.07211949
"LSM25B",1985,496726.184055887,1029338.24307642,532612.059020529,14.5563523430929,161216.091566775,127310.719000658,195121.464132893,1932440.81773372,1707082.18220528,2157799.45326216
"LSM25B",1986,140504.312946708,659487.44199439,518983.129047681,12.2690077494331,146247.114448833,117547.396709279,174946.832188387,1301017.55420519,1110259.31324427,1491775.79516611
"LSM25B",1987,109056.417157429,1010358.18327405,901301.766116625,12.9141223110351,213525.563619369,163796.298813793,263254.828424945,1851194.55430995,1520659.34958501,2181729.75903489
"LSM25B",1988,113902.517332989,986892.797191018,872990.279858029,13.1175619625467,206823.002083891,161955.226127382,251690.7780404,1819659.12405083,1521436.74796465,2117881.500137
"LSM25B",1989,256555.171385139,675983.273556892,419428.102171753,13.7736484274595,124916.377818772,91821.7875122564,158010.968125287,1363010.73866858,1143041.12469944,1582980.35263772
"LSM25B",1990,66273.133138829,571275.625587076,505002.492448247,11.4166647276689,143834.780465396,104648.484164781,183021.076766012,1144530.68243622,884071.362943454,1404990.00192899
"LSM25B",1991,43647.5121507538,549179.291568464,505531.77941771,11.5120306206359,141306.784612054,103192.618527764,179420.950696344,1111573.72954284,858240.531498489,1364906.9275872
"LSM25B",1992,362798.327118638,1191358.32762107,828560.000502433,14.2233912342084,210501.185141032,182925.744886491,238076.625395573,2167834.19625007,1984548.68367412,2351119.70882602
"LSM25B",1993,913837.170372928,1725606.80305281,811769.632679881,14.765471465181,249278.19882032,225261.786805756,273294.610834885,3024128.54466019,2864498.80364092,3183758.28567945
"LSM25B",1994,424281.381828571,1060565.35934753,636283.977518957,13.6265311071904,182591.788503273,162033.313263024,203150.263743522,1957633.64338581,1820987.74988757,2094279.53688404
"LSM25B",1995,1684372.59473087,2639279.18996079,954906.595229914,15.1626341907054,338907.864352584,293344.683768581,384471.044936586,4469576.89249975,4166732.37466638,4772421.41033312
"LSM25B",1996,2027495.81576591,3481438.84288208,1453943.02711617,15.1396799220462,465610.222937448,393626.881670261,537593.564204635,5776793.06271255,5298341.8220687,6255244.30335641
"LSM25B",1997,439318.284917408,1210407.56619787,771089.28128046,13.3024451545271,212747.222383245,185148.307938057,240346.136828432,2181430.54768278,1997989.00934532,2364872.08602025
"LSM25B",1998,1451135.52210603,2873430.20087105,1422294.67876502,14.4344083035604,416476.731669423,346538.062873598,486415.400465248,4802787.59026598,4337926.66181675,5267648.51871521
"LSM25B",1999,521113.038472729,1309796.87762238,788683.839149649,14.4609905673381,214147.444386629,191466.429669177,236828.45910408,2361785.92942688,2211032.1655755,2512539.69327825
"LSM25B",2000,626069.16419487,1703414.15775989,1077344.99356502,14.6732275697269,277856.204679184,239351.095826476,316361.313531893,2974840.25685723,2718908.58186977,3230771.93184469
"LSM25B",2001,176772.123704316,559749.287527794,382977.163823478,11.3522317789266,129702.600295229,93962.1794511295,165443.021139328,1130626.50244666,893070.862586582,1368182.14230673
"LSM25B",2002,118558.38198367,672905.349473684,554346.967490014,11.2787810273117,158946.07123862,115287.579434489,202604.56304275,1299973.96353964,1009789.32914219,1590158.5979371
"LSM25B",2003,585650.936200227,1108619.97253152,522969.036331292,13.2232913873655,177038.944436583,152280.034732477,201797.854140689,2030426.13441048,1865861.23847227,2194991.03034868
"LSM25B",2004,771812.729260112,1544789.8267721,772977.097511985,14.077024789548,235058.121074418,213494.115558765,256622.126590071,2725864.53398442,2582535.18846377,2869193.87950507
"LSM25B",2005,1095208.92609833,1768033.50461646,672824.578518125,13.4909566928758,247083.47533771,212968.988705742,281197.961969678,3071081.07329618,2844332.52056634,3297829.62602603
"LSM25B",2006,1936331.65483337,3137052.71674055,1200721.06190718,15.29947479003,407138.757477801,351320.56734901,462956.947606592,5247636.9530573,4876630.52507715,5618643.38103745
"LSM25B",2007,127717.299447225,709161.25041731,581443.950970085,11.8614549397413,160541.102521705,123854.688927351,197227.516116059,1368138.66599846,1124295.30182562,1611982.03017129
"LSM25B",2008,36826.2631465019,298761.173474317,261934.910327815,9.52331734903486,108317.712084059,50226.4500741304,166408.974093988,685746.689311786,299631.848156345,1071861.53046723
"LSM25B",2009,256279.538273221,1027828.40975305,771548.871479825,12.5470060609814,203288.635093349,163799.47811214,242777.792074557,1877169.80508215,1614697.46332866,2139642.14683564
"LSM25B",2010,181538.306706591,1095871.90613242,914333.599425829,13.1433970411417,220396.31385758,173737.93255282,267054.695162339,1990494.07099675,1680370.08913218,2300618.05286132
"LSM25B",2011,447256.242760466,986800.743182143,539544.500421677,13.2440184379039,168514.190934627,146239.007388072,190789.374481182,1837587.68044111,1689531.35218789,1985644.00869434
"LSM25B",2012,177963.407660721,696599.91352956,518636.505868839,11.712077552006,153604.599616637,118606.267640427,188602.931592847,1348088.60831533,1115465.40606177,1580711.81056888
"LSM25B",2013,434376.323931931,822369.681167129,387993.357235198,13.0247071611591,139438.431443423,109214.869771169,169661.993115677,1580203.03822684,1379316.27298082,1781089.80347287
"LSM25B",2014,787285.341324813,1758092.79195786,970807.45063305,14.5677320365858,271328.384019857,242950.079414381,299706.688625334,3063983.18799965,2875361.28178023,3252605.09421906
"LSM25B",2015,797439.697105193,1315848.41394287,518408.716837678,13.9815394329352,188085.006073314,155275.088639735,220894.923506893,2373886.74880044,2155809.26830046,2591964.22930042
"LSM25B",2016,789403.169737891,1679819.04713532,890415.877397433,13.9607178668782,260428.857452686,232823.03106248,288034.683842892,2931382.22055518,2747894.74063441,3114869.70047595
"LSMECB",1966,547812.187830322,1426456.77171485,878644.583884528,13.3532387317277,242524.421472808,208096.240127307,276952.602818308,2518913.83497337,2290080.24948135,2747747.4204654
"LSMECB",1967,1198760.49499925,2026908.39871095,828147.903711702,14.6524712097748,277260.66262212,246479.016629287,308042.308614952,3497143.58493152,3292547.40399481,3701739.76586824
"LSMECB",1968,145902.856151542,629571.944428853,483669.088277312,12.2175419333988,140179.511797472,111965.331963401,168393.691631543,1254308.51424898,1066777.49515868,1441839.53333928
"LSMECB",1969,1187650.59163391,2130544.49342568,942893.901791766,14.1654958514082,302546.187615871,268098.461900634,336993.913331108,3645463.07951775,3416499.58858117,3874426.57045433
"LSMECB",1970,2154398.94650209,3496386.5226179,1341987.57611581,15.3138468130016,452991.907307626,385487.300918475,520496.513696776,5809223.42638983,5360540.96587188,6257905.88690777
"LSMECB",1971,474127.570331473,701427.783150435,227300.212818963,14.4751547008488,100148.68612894,39016.3796980053,161280.992559875,1426716.65933417,1020388.92655034,1833044.392118
"LSMECB",1972,78570.305617131,581387.16658778,502816.860970649,11.7659788128051,141752.479108717,107417.906918859,176087.051298575,1167880.59105936,939669.196978071,1396091.98514064
"LSMECB",1973,54444.0630229463,549287.152560293,494843.089537346,11.4946789869284,140252.676276771,102543.933725738,177961.418827804,1111878.04285722,861239.570968368,1362516.51474608
"LSMECB",1974,122642.480272251,655716.659313361,533074.17904111,11.6150566536457,152536.686049437,115128.664328082,189944.707770793,1280795.84560376,1032156.17304145,1529435.51816608
"LSMECB",1975,287581.990371881,1194133.61398557,906551.623613694,13.0425152937481,228545.282834923,183833.395670038,273257.169999808,2144030.79515868,1846844.56416444,2441217.02615292
"LSMECB",1976,83105.4942785939,581682.041500072,498576.547221478,11.9103914136459,140192.079860465,107792.57492099,172591.584799941,1171548.5392028,956198.944954312,1386898.13345128
"LSMECB",1977,86740.0672689033,615534.292050282,528794.224781379,12.1457545067855,144605.400793924,113597.28446872,175613.517119128,1228541.95108005,1022440.49114982,1434643.41101027
"LSMECB",1978,81708.8763474602,486870.846891797,405161.970544337,11.6014499142393,124155.116222516,90940.5543558038,157369.678089229,1019621.40447833,798854.376262941,1240388.43269371
"LSMECB",1979,379564.116765964,1135971.39179987,756407.275033909,14.0101747123877,199416.190102992,175674.986953651,223157.393252333,2079214.03412431,1921413.52221118,2237014.54603745
"LSMECB",1980,603438.095979664,1366232.92718114,762794.831201475,14.5094752769367,215611.535631364,193916.488913676,237306.582349053,2453175.81664942,2308975.48036083,2597376.152938
"LSMECB",1981,405649.739748455,588092.84008023,182443.100331775,12.3111311186539,102257.894879198,58723.825484275,145791.964274121,1204659.89674851,915302.260028593,1494017.53346843
"LSMECB",1982,50268.1149610898,246905.784984473,196637.670023383,9.1919493995968,99204.995732255,37594.6898199348,160815.301644575,599930.653971583,190425.80491515,1009435.50302802
"LSMECB",1983,1401169.78908996,3027815.64242329,1626645.85333332,14.3298984198332,453110.49871221,362489.377625712,543731.619798707,5035113.07638306,4432782.2169216,5637443.93584451
"LSMECB",1984,785357.069477392,1610296.8104691,824939.740991708,14.8238240469887,240629.047168285,217737.220680761,263520.873655809,2842516.96298387,2690361.99781066,2994671.92815707
"LSMECB",1985,502393.483562466,939950.88280881,437557.399246345,14.5369027957156,143224.583522375,101414.14451636,185035.022528391,1795185.62328642,1517284.43028622,2073086.81628663
"LSMECB",1986,159863.864537643,720491.593110693,560627.72857305,12.3525452998249,155385.225422734,126206.820549724,184563.630295745,1397228.09411499,1203288.1662686,1591168.02196139
"LSMECB",1987,171724.921615364,1161435.99011513,989711.068499769,13.0851494485226,234783.596288614,180001.881513809,289565.311063419,2089397.22963773,1725279.93614734,2453514.52312812
